"GENE_ID","ADJ_PVAL"
"ENSG00000176402",3.69810299459872e-297
"ENSG00000241839",4.2172435522051e-250
"ENSG00000227296",5.17153117338404e-238
"ENSG00000072657",6.2549508363446e-223
"ENSG00000165966",1.19339171559696e-209
"ENSG00000260784",1.63748421393015e-194
